sampleReplicate	cellline	tx	replicate	fastq.gz1	fastq.gz2
HCT116-CON-1	HCT116	CON	1	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/CONWT1/CONWT1_USE160809L-A34-A35_HMGWWDSXX_L4_1.fq.gz	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/CONWT1/CONWT1_USE160809L-A34-A35_HMGWWDSXX_L4_2.fq.gz
HCT116-CON-2	HCT116	CON	2	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/CONWT2/CONWT2_USE160809L-A35-A55_HMGWWDSXX_L4_1.fq.gz	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/CONWT2/CONWT2_USE160809L-A35-A55_HMGWWDSXX_L4_2.fq.gz
HCT116-DXGR-1	HCT116	DXGR	1	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/DXGR2_1/DXGR2_1_USE160809L-A37-A4_HMGWWDSXX_L4_1.fq.gz	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/DXGR2_1/DXGR2_1_USE160809L-A37-A4_HMGWWDSXX_L4_2.fq.gz
HCT116-DXGR-2	HCT116	DXGR	2	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/DXGR2_2/DXGR2_2_USE160810L-A38-A36_HMGWWDSXX_L4_1.fq.gz	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/DXGR2_2/DXGR2_2_USE160810L-A38-A36_HMGWWDSXX_L4_2.fq.gz
HCT116-DXGR-3	HCT116	DXGR	3	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/DXGR2_3/DXGR2_3_USE160810L-A39-A56_HMGWWDSXX_L4_1.fq.gz	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/DXGR2_3/DXGR2_3_USE160810L-A39-A56_HMGWWDSXX_L4_2.fq.gz
HCT116-DXGR-4	HCT116	DXGR	4	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/DXGR2_4/DXGR2_4_USE160810L-A40-A67_HMGWWDSXX_L4_1.fq.gz	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/DXGR2_4/DXGR2_4_USE160810L-A40-A67_HMGWWDSXX_L4_2.fq.gz
HCT116-DXGR-5	HCT116	DXGR	5	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/DXGR2_5/DXGR2_5_USE160810L-A41-A2_HMGWWDSXX_L4_1.fq.gz	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/DXGR2_5/DXGR2_5_USE160810L-A41-A2_HMGWWDSXX_L4_2.fq.gz
HCT116-DXGR-6	HCT116	DXGR	6	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/DXGR1_6/DXGR1_6_USE160809L-A36-A62_HMGWWDSXX_L4_1.fq.gz	/home/bankhead/bt/rawData/neamati/yibinNovogene20190725/C202SC19060654/raw_data/DXGR1_6/DXGR1_6_USE160809L-A36-A62_HMGWWDSXX_L4_2.fq.gz
